datacenter,city,longitude,latitude
ams5,Amsterdam AMS5,4.8986425,52.3714818
iad1,Ashburn IAD1,-77.5182844,39.0297913
phx1,Phoenix PHX1,-112.4544248,33.6038885
sac0,Sacramento SAC0,-121.544139,38.56173
sac2,Sacramento SAC2,-121.494139,38.56173
yyz1,Toronto YYZ1,-79.542862,43.7181228
